Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,350.0,Temp not working,0.0,Married,1.0,42.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,351.0,Working parttime,0.0,Married,2.0,70.000000,18.0,Male,White,Below average,$25000 or more,$10000 - 14999,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,352.0,School,0.0,Married,2.0,70.000000,16.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,353.0,Working fulltime,0.0,Married,3.0,53.000000,13.0,Female,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Other party,Above average,Heterosexual or straight
2014.0,354.0,Retired,0.0,Married,0.0,65.000000,12.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,355.0,Working fulltime,0.0,Married,0.0,29.000000,18.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,356.0,Working parttime,0.0,Never married,0.0,28.000000,13.0,Male,Other,Far below average,Lt $1000,Lt $1000,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,357.0,Working fulltime,0.0,Married,2.0,63.000000,15.0,Male,White,Below average,Refused,Refused,Not applicable,Strong republican,Average,No answer
2014.0,358.0,Working parttime,0.0,Married,2.0,35.000000,12.0,Female,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,359.0,Working fulltime,0.0,Never married,4.0,35.000000,11.0,Female,White,Far below average,$5000 to 5999,$5000 to 5999,Not applicable,Not str democrat,Far below average,Not applicable
2014.0,360.0,Other,0.0,Married,1.0,50.000000,16.0,Female,White,Above average,$25000 or more,$10000 - 14999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,361.0,Working parttime,0.0,Widowed,1.0,57.000000,12.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,362.0,Working fulltime,0.0,Divorced,1.0,40.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far above average,No answer
2014.0,363.0,Working fulltime,0.0,Married,0.0,32.000000,17.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,"Gay, lesbian, or homosexual"
2014.0,364.0,Working fulltime,0.0,Never married,0.0,30.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,365.0,Working fulltime,0.0,Never married,0.0,30.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,366.0,Working fulltime,0.0,Married,3.0,49.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,367.0,Working fulltime,0.0,Married,1.0,58.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,368.0,Working fulltime,0.0,Never married,0.0,24.000000,16.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,369.0,Working fulltime,0.0,Married,5.0,49.000000,16.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,370.0,Working fulltime,0.0,Married,1.0,66.000000,12.0,Male,White,Don't know,Refused,$20000 - 24999,Not applicable,Independent,No answer,Not applicable
2014.0,371.0,Temp not working,0.0,Divorced,2.0,43.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,372.0,Working fulltime,0.0,Married,2.0,67.000000,20.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far above average,Heterosexual or straight
2014.0,373.0,Retired,0.0,Married,2.0,69.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,374.0,Working fulltime,0.0,Married,3.0,65.000000,15.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,375.0,Working fulltime,0.0,Married,0.0,52.000000,12.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,376.0,Working parttime,0.0,Married,2.0,63.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Far above average,Heterosexual or straight
2014.0,377.0,Working fulltime,0.0,Married,3.0,60.000000,13.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,378.0,School,0.0,Never married,0.0,20.000000,13.0,Female,White,Average,Don't know,Not applicable,Not applicable,"Ind,near rep",Average,Not applicable
2014.0,379.0,Working fulltime,0.0,Married,4.0,49.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,380.0,Working fulltime,0.0,Married,1.0,36.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,381.0,Working parttime,0.0,Never married,0.0,23.000000,14.0,Male,Black,Average,Don't know,Don't know,Not applicable,Strong democrat,Average,"Gay, lesbian, or homosexual"
2014.0,382.0,Working fulltime,0.0,Never married,0.0,19.000000,10.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,383.0,Working parttime,0.0,Married,4.0,57.000000,20.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,384.0,Keeping house,0.0,Married,NA,33.000000,12.0,Female,Other,Far below average,$20000 - 24999,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,385.0,Working fulltime,0.0,Never married,1.0,39.000000,6.0,Male,Other,Far below average,Don't know,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,386.0,Working fulltime,0.0,Married,2.0,33.000000,12.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,387.0,Working fulltime,0.0,Never married,1.0,38.000000,15.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,388.0,"Unempl, laid off",0.0,Never married,4.0,57.000000,12.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,389.0,"Unempl, laid off",0.0,Never married,0.0,23.000000,11.0,Male,White,Average,$3000 to 3999,$3000 to 3999,Not applicable,Not str democrat,Far below average,Bisexual
2014.0,390.0,"Unempl, laid off",0.0,Married,5.0,46.000000,12.0,Female,Black,Far below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,391.0,"Unempl, laid off",0.0,Never married,0.0,23.000000,13.0,Female,Black,Average,Lt $1000,Not applicable,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,392.0,Working fulltime,0.0,Divorced,3.0,55.000000,12.0,Male,Black,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,393.0,Working fulltime,0.0,Never married,0.0,22.000000,14.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Bisexual
2014.0,394.0,Working parttime,0.0,Widowed,6.0,70.000000,18.0,Female,Black,Average,$25000 or more,$15000 - 19999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,395.0,Working fulltime,0.0,Never married,0.0,27.000000,15.0,Male,Black,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,396.0,Working parttime,0.0,Divorced,2.0,58.000000,16.0,Female,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,397.0,"Unempl, laid off",0.0,Separated,4.0,55.000000,14.0,Female,Black,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,398.0,Working fulltime,0.0,Divorced,2.0,36.000000,20.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,399.0,Keeping house,0.0,Divorced,0.0,65.000000,12.0,Female,White,Average,Refused,Not applicable,Not applicable,Independent,Don't know,Heterosexual or straight
2014.0,400.0,Working fulltime,0.0,Never married,0.0,64.000000,16.0,Female,White,Average,$25000 or more,Refused,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,401.0,Retired,0.0,Married,3.0,41.000000,12.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,402.0,Working fulltime,0.0,Divorced,3.0,58.000000,12.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,403.0,Working fulltime,0.0,Married,4.0,52.000000,14.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,404.0,"Unempl, laid off",0.0,Divorced,2.0,63.000000,20.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,405.0,Working fulltime,0.0,Married,2.0,70.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,406.0,Working fulltime,0.0,Never married,0.0,63.000000,20.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,407.0,Working fulltime,0.0,Married,1.0,31.000000,16.0,Female,White,Far above average,$25000 or more,$25000 or more,Not applicable,Other party,Above average,Heterosexual or straight
2014.0,408.0,Retired,0.0,Married,3.0,88.000000,20.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,409.0,Working fulltime,0.0,Married,1.0,60.000000,20.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,410.0,Working fulltime,0.0,Married,0.0,34.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,411.0,Working fulltime,0.0,Married,1.0,35.000000,19.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Far above average,Heterosexual or straight
2014.0,412.0,Working fulltime,0.0,Never married,3.0,72.000000,13.0,Female,White,Don't know,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,413.0,Retired,0.0,Widowed,6.0,77.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,414.0,Working parttime,0.0,Married,4.0,49.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,415.0,Working fulltime,0.0,Divorced,1.0,38.000000,17.0,Female,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Not applicable
2014.0,416.0,Working fulltime,0.0,Never married,0.0,40.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,417.0,Working parttime,0.0,Married,3.0,37.000000,16.0,Female,Black,Far above average,$25000 or more,$20000 - 24999,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,418.0,Working fulltime,0.0,Married,0.0,35.000000,17.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,419.0,Working fulltime,0.0,Widowed,1.0,62.000000,13.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,420.0,Working fulltime,0.0,Never married,0.0,32.000000,13.0,Male,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Far above average,Heterosexual or straight
2014.0,421.0,Working parttime,0.0,Married,2.0,70.000000,16.0,Male,White,Below average,$25000 or more,$5000 to 5999,Not applicable,Strong republican,Don't know,Heterosexual or straight
2014.0,422.0,Working fulltime,0.0,Never married,2.0,44.000000,20.0,Male,Other,Average,$25000 or more,$1000 to 2999,Not applicable,Other party,Below average,Heterosexual or straight
2014.0,423.0,Working fulltime,0.0,Married,2.0,60.000000,19.0,Male,White,Average,Refused,Refused,Not applicable,"Ind,near dem",Average,Not applicable
2014.0,424.0,Working fulltime,0.0,Married,1.0,57.000000,20.0,Female,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,425.0,Keeping house,0.0,Never married,0.0,55.000000,20.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,426.0,Working fulltime,0.0,Married,0.0,39.000000,15.0,Male,Black,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,427.0,Working fulltime,0.0,Married,7.0,52.000000,15.0,Male,Black,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,428.0,Temp not working,0.0,Never married,0.0,22.000000,10.0,Female,Black,Average,$8000 to 9999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,429.0,Working parttime,0.0,Separated,2.0,42.000000,9.0,Male,White,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,430.0,Working fulltime,0.0,Never married,0.0,25.000000,16.0,Male,Black,Below average,$25000 or more,$7000 to 7999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,431.0,School,0.0,Never married,0.0,42.000000,12.0,Female,Black,Average,$15000 - 19999,$15000 - 19999,Not applicable,Independent,Don't know,Heterosexual or straight
2014.0,432.0,Keeping house,0.0,Married,3.0,46.000000,5.0,Female,Black,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,433.0,Keeping house,0.0,Widowed,3.0,89 or older,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,434.0,School,0.0,Never married,0.0,18.000000,11.0,Female,Black,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,435.0,Working fulltime,0.0,Married,0.0,41.000000,11.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,436.0,Working fulltime,0.0,Married,0.0,56.000000,18.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far above average,"Gay, lesbian, or homosexual"
2014.0,437.0,Working fulltime,0.0,Married,1.0,45.000000,12.0,Male,White,Average,$25000 or more,$10000 - 14999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,438.0,Working fulltime,0.0,Never married,0.0,25.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,439.0,Working fulltime,0.0,Never married,0.0,24.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,440.0,Working parttime,0.0,Never married,0.0,25.000000,16.0,Female,Other,Average,$25000 or more,Lt $1000,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,441.0,Retired,0.0,Never married,0.0,66.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,"Gay, lesbian, or homosexual"
2014.0,442.0,Working fulltime,0.0,Married,0.0,36.000000,20.0,Male,White,Above average,$25000 or more,$3000 to 3999,Not applicable,Not str democrat,Far above average,Heterosexual or straight
2014.0,443.0,Working fulltime,0.0,Never married,0.0,65.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,444.0,Working fulltime,0.0,Never married,0.0,44.000000,17.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,445.0,Working parttime,0.0,Widowed,0.0,78.000000,11.0,Male,White,Average,$20000 - 24999,$8000 to 9999,Not applicable,Independent,Average,Not applicable
2014.0,446.0,Working parttime,0.0,Married,2.0,59.000000,20.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,447.0,Working fulltime,0.0,Married,2.0,65.000000,17.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,448.0,Keeping house,0.0,Married,4.0,41.000000,17.0,Female,White,Average,Refused,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,449.0,Working fulltime,0.0,Married,0.0,60.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,450.0,Working fulltime,0.0,Married,1.0,50.000000,16.0,Male,Other,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,451.0,Retired,0.0,Never married,0.0,66.000000,16.0,Male,White,Below average,$10000 - 14999,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,452.0,Other,0.0,Divorced,NA,65.000000,16.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,453.0,School,0.0,Married,0.0,31.000000,19.0,Male,Black,Far below average,Don't know,Don't know,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,454.0,Working fulltime,0.0,Married,0.0,32.000000,20.0,Male,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,455.0,Working fulltime,0.0,Married,0.0,28.000000,16.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,456.0,School,0.0,Divorced,1.0,29.000000,12.0,Female,Black,Below average,$15000 - 19999,$15000 - 19999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,457.0,Retired,0.0,Married,1.0,71.000000,18.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,458.0,Working fulltime,0.0,Married,0.0,44.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,459.0,Working fulltime,0.0,Never married,1.0,31.000000,10.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,460.0,Retired,0.0,Married,0.0,65.000000,13.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,461.0,Retired,0.0,Married,2.0,72.000000,17.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,462.0,Working fulltime,0.0,Married,2.0,45.000000,18.0,Female,White,Above average,$25000 or more,$15000 - 19999,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,463.0,School,0.0,Never married,0.0,19.000000,8.0,Male,White,Far below average,$6000 to 6999,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,464.0,Working parttime,0.0,Never married,0.0,23.000000,11.0,Male,White,Above average,Refused,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,465.0,"Unempl, laid off",0.0,Divorced,2.0,55.000000,10.0,Male,Black,Above average,$4000 to 4999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,466.0,Keeping house,0.0,Widowed,5.0,74.000000,12.0,Female,White,Below average,$8000 to 9999,$8000 to 9999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,467.0,Working fulltime,0.0,Married,0.0,60.000000,12.0,Male,Other,Don't know,$10000 - 14999,$10000 - 14999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,468.0,"Unempl, laid off",0.0,Never married,0.0,38.000000,9.0,Male,White,Below average,$3000 to 3999,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,469.0,Retired,0.0,Widowed,2.0,75.000000,9.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,470.0,Working parttime,0.0,Divorced,0.0,55.000000,15.0,Female,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,471.0,Working fulltime,0.0,Never married,0.0,28.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,472.0,Retired,0.0,Married,4.0,75.000000,7.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Not applicable
2014.0,473.0,Keeping house,0.0,Married,2.0,28.000000,14.0,Female,Black,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,474.0,Working fulltime,0.0,Never married,0.0,24.000000,17.0,Female,White,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,475.0,"Unempl, laid off",0.0,Divorced,1.0,53.000000,14.0,Female,White,Average,$6000 to 6999,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,476.0,Working fulltime,0.0,Divorced,1.0,40.000000,14.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,477.0,Working fulltime,0.0,Married,2.0,55.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,478.0,Retired,0.0,Married,3.0,70.000000,12.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,479.0,Working fulltime,0.0,Divorced,3.0,52.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,480.0,Working fulltime,0.0,Married,4.0,63.000000,13.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,481.0,Working fulltime,0.0,Married,2.0,69.000000,16.0,Female,White,Below average,Refused,Refused,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,482.0,Working fulltime,0.0,Married,2.0,38.000000,17.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,483.0,"Unempl, laid off",0.0,Never married,0.0,63.000000,16.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Dont know
2014.0,484.0,"Unempl, laid off",0.0,No answer,0.0,43.000000,19.0,Male,White,Below average,$10000 - 14999,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,485.0,Working fulltime,0.0,Never married,3.0,31.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,486.0,Working fulltime,0.0,Married,2.0,60.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,487.0,Working fulltime,0.0,Divorced,3.0,59.000000,16.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,488.0,Working fulltime,0.0,Married,2.0,54.000000,18.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,489.0,Working fulltime,0.0,Married,2.0,38.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Far above average,Heterosexual or straight
2014.0,490.0,Working fulltime,0.0,Married,2.0,47.000000,18.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,491.0,Working fulltime,0.0,Married,0.0,54.000000,16.0,Female,Other,Average,Refused,Refused,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,492.0,Working fulltime,0.0,Never married,0.0,25.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,493.0,Keeping house,0.0,Never married,2.0,34.000000,12.0,Female,Other,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,494.0,Retired,0.0,Married,2.0,54.000000,18.0,Female,White,Far below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Far above average,Heterosexual or straight
2014.0,495.0,Working fulltime,0.0,Married,0.0,57.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,496.0,Working parttime,0.0,Never married,0.0,21.000000,14.0,Female,White,Average,$10000 - 14999,$10000 - 14999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,497.0,Working fulltime,0.0,Never married,2.0,66.000000,12.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,498.0,Retired,0.0,Married,3.0,69.000000,12.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,499.0,Working fulltime,0.0,Married,2.0,50.000000,17.0,Female,Other,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,500.0,Working fulltime,0.0,Married,2.0,65.000000,13.0,Female,Other,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,501.0,Retired,0.0,Married,4.0,74.000000,19.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far above average,Heterosexual or straight
2014.0,502.0,Retired,0.0,Married,2.0,68.000000,16.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,Not str republican,Far above average,Heterosexual or straight
2014.0,503.0,Working fulltime,0.0,Divorced,1.0,65.000000,18.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,504.0,Working fulltime,0.0,Married,2.0,54.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,505.0,Working parttime,0.0,Widowed,2.0,63.000000,16.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,506.0,Working fulltime,0.0,Divorced,1.0,66.000000,18.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,507.0,Keeping house,0.0,Married,2.0,40.000000,16.0,Female,Other,Far below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,508.0,Retired,0.0,Divorced,3.0,71.000000,16.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,509.0,Working fulltime,0.0,Married,3.0,36.000000,9.0,Male,Other,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,510.0,Working fulltime,0.0,Divorced,2.0,58.000000,16.0,Female,Other,Far below average,Refused,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
